C,Si,Mn,P,S,Cu,Al,N2,Nb,Ti,Total,UTS
0.132,0.154,0.546,0.009,0.006,0.011,0.035,0.058,0,0.001,0.952,443
0.147,0.162,0.589,0.009,0.006,0.027,0.038,0.036,0,0.001,1.015,458
0.137,0.162,0.543,0.008,0.005,0.016,0.03,0.045,0.002,0.002,0.95,453
0.137,0.152,0.54,0.008,0.007,0.027,0.031,0.042,0.004,0.002,0.95,442
0.147,0.189,0.563,0.008,0.007,0.028,0.032,0.041,0.003,0.002,1.02,445
0.147,0.189,0.563,0.008,0.007,0.028,0.032,0.041,0.003,0.002,1.02,445
0.147,0.189,0.563,0.008,0.007,0.028,0.032,0.041,0.003,0.002,1.02,445
0.147,0.189,0.563,0.008,0.007,0.028,0.032,0.041,0.003,0.002,1.02,445
0.147,0.189,0.563,0.008,0.007,0.028,0.032,0.041,0.003,0.002,1.02,445
0.147,0.189,0.563,0.008,0.007,0.028,0.032,0.041,0.003,0.002,1.02,445
0.136,0.168,0.552,0.008,0.004,0.015,0.037,0.031,0,0.002,0.953,449
0.136,0.168,0.552,0.008,0.004,0.015,0.037,0.031,0,0.002,0.953,449
